ObjectId,Country,ISO2,ISO3,Indicator,Source,CTS_Code,CTS_Name,CTS_Full_Descriptor,Unit,F1995,F1996,F1997,F1998,F1999,F2000,F2001,F2002,F2003,F2004,F2005,F2006,F2007,F2008,F2009,F2010,F2011,F2012,F2013,F2014,F2015,F2016,F2017,F2018,F2019,F2020,F2021
178,Botswana,BW,BWA,Expenditure on biodiversity & landscape protection,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENB_G14,Expenditure on Biodiversity & Landscape Protection,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Protection of Biodiversity and Landscape [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0.244867816194758,,,,
179,Botswana,BW,BWA,Expenditure on environment protection,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GEN_G14,Environmental Protection Expenditures,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection [2014 Manual]",Domestic Currency,,,,,,,,,,,,,,,,,,,,,,,526240000,,,,
180,Botswana,BW,BWA,Expenditure on environment protection,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GEN_G14,Environmental Protection Expenditures,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0.316110390526763,,,,
181,Botswana,BW,BWA,Expenditure on environmental protection n.e.c.,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENO_G14,Expenditure on Environmental Protection Not Elsewhere Classified,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Environmental Protection Not Elsewhere Classified [2014 Manual]",Domestic Currency,,,,,,,,,,,,,,,,,,,,,,,97670000,,,,
182,Botswana,BW,BWA,Expenditure on environmental protection n.e.c.,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENO_G14,Expenditure on Environmental Protection Not Elsewhere Classified,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Environmental Protection Not Elsewhere Classified [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0.0586700019815083,,,,
183,Botswana,BW,BWA,Expenditure on environmental protection R&D,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENR_G14,Expenditure on Environmental Protection R&D,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, R&D Environmental Protection [2014 Manual]",Domestic Currency,,,,,,,,,,,,,,,,,,,,,,,0,,,,
184,Botswana,BW,BWA,Expenditure on environmental protection R&D,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENR_G14,Expenditure on Environmental Protection R&D,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, R&D Environmental Protection [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0,,,,
185,Botswana,BW,BWA,Expenditure on pollution abatement,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENP_G14,Expenditure on Pollution Abatement,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Pollution Abatement [2014 Manual]",Domestic Currency,,,,,,,,,,,,,,,,,,,,,,,20930000,,,,
186,Botswana,BW,BWA,Expenditure on pollution abatement,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENP_G14,Expenditure on Pollution Abatement,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Pollution Abatement [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0.0125725723504963,,,,
187,Botswana,BW,BWA,Expenditure on waste management,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENM_G14,Expenditure on Waste Management,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Waste Management [2014 Manual]",Domestic Currency,,,,,,,,,,,,,,,,,,,,,,,0,,,,
188,Botswana,BW,BWA,Expenditure on waste management,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENM_G14,Expenditure on Waste Management,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Waste Management [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0,,,,
189,Botswana,BW,BWA,Expenditure on waste water management,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENW_G14,Expenditure on Waste Water Management,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Waste Water Management [2014 Manual]",Domestic Currency,,,,,,,,,,,,,,,,,,,,,,,0,,,,
190,Botswana,BW,BWA,Expenditure on waste water management,"International Monetary Fund (IMF), Statistics Department. 2021. Government Finance Statistics (GFS) Database. https://data.imf.org/?sk=a0867067-d23c-4ebc-ad23-d3b015045405. Accessed on 2022-10-05; International Monetary Fund (IMF), Statistics Department (Government Finance Division) Questionnaire.",GENW_G14,Expenditure on Waste Water Management,"Government and Public Sector Finance, Expenditure By Cofog, [Sector], Environmental Protection, Waste Water Management [2014 Manual]",Percent of GDP,,,,,,,,,,,,,,,,,,,,,,,0,,,,
